,customer_id,location_number,location_type,latitude,longitude
20067,1PCE5SW,1,,0.0879788461538072,-0.0026672727272919
20068,XPDHOHS,0,Home,-0.8376295350106171,0.1692214344035627
20099,CZ2OMIL,3,,-0.1796736538461579,0.7587453409090928
20100,CZ2OMIL,4,Other,-0.374424615384645,0.7426594999999968
20104,0ORMDCX,3,,-0.2454136343269453,0.4280901001704561
20105,0ORMDCX,4,Home,-0.3427884615384339,0.7388609090909112
20106,0ORMDCX,5,Work,0.3022701208664535,0.2887894274425418
20107,0ORMDCX,6,Home,-0.4730386531717238,0.6754312366247012
20123,8C8SXGL,0,Home,-0.625822082153855,0.0345766910249912
20124,HJO58HF,0,Home,0.4089991181406838,-0.0103463632139493
20125,FU6UNVS,0,Home,1.065198177055005,0.4016409414735851
20126,FU6UNVS,1,,0.1692011408420863,0.5398759554017178
20127,3YO3TA9,0,,0.0908374435907221,0.2968381961638092
20142,BKNHZ4W,1,Home,0.1430441734757885,0.0026067251508686
20145,Q3A8LTH,0,,-0.6506628663156082,0.092822292408134
20150,V6K29PO,2,,1.7340896078269203,0.3833248071568191
20151,V6K29PO,3,,-0.1142854729807241,0.5194970421727286
20152,V6K29PO,4,Other,-0.0006804251922924,0.3582909505818146
20153,V6K29PO,5,,0.0139539042884543,0.4438612839886237
20154,V6K29PO,6,,-0.0050050375692834,0.4855034066872311
20155,V6K29PO,7,,0.1862419275717574,0.590716688598214
20158,N9JK50M,0,Home,0.1706751145546069,0.2883556529875279
20159,N9JK50M,1,Home,-1.160235143473606,0.1221094803567565
20160,N9JK50M,2,,-0.4397958127614121,0.1005736474286392
20161,8TL46ZB,0,Home,-0.4676005438859694,0.0431693029550607
20162,8TL46ZB,1,Home,-0.5276015686715427,0.0832566354762228
20163,8TL46ZB,2,,-0.3202461575402808,0.0071389765073058
20167,9PT7HB2,0,Home,0.0051640197701575,0.4828402474522738
20168,9PT7HB2,1,Work,1.849145946221471,0.6455459418621925
20191,01PXZKF,0,,0.0940046801912994,0.0019567466594917
20193,7J3POP9,0,Home,0.2740546063268861,0.9206957662681876
20194,7J3POP9,1,,0.1370032317536887,0.4528809997654152
20196,WW2BGRE,0,Home,-0.2178308695792223,0.2682216167449926
20197,WW2BGRE,1,Home,-0.0767072506343649,-0.0640278810804421
20198,84VHGKQ,0,Work,0.1238986259177229,-0.097096775065757
20218,HIIEPIP,0,Home,-1.1672630004423257,-0.1989468044863662
20221,U0F9L2K,0,,-0.0497975365192364,0.6352711452999994
20226,R937BC0,0,,-1.0080598388077118,0.0947185070681724
20231,MQ2JYU1,2,Home,-0.372639889615422,0.6517188059658935
20232,MQ2JYU1,3,Home,-0.4025351895384637,0.7404664233318191
20233,MQ2JYU1,4,Work,-0.8123263070509422,0.721513611903472
20234,MQ2JYU1,5,,-0.0947937049771148,0.5394705005950515
20239,5KZPS0N,0,Other,-0.2799192307693035,0.6254929545454502
20246,U8XJH1S,0,Work,-0.1264232222204006,0.0017809173138064
20256,NP74IXE,0,Other,0.4585825287651955,0.0097092451019682
20276,K5YE7A8,0,,-1.2256615459473457,0.0946895514022186
20287,KV7JXBQ,0,Home,-1.5621827283654202,0.0277638645340937
20289,5306MOZ,1,Home,0.194247408464582,0.5764142904769121
20293,0H9Y5N6,1,Work,0.8761040384615584,0.4367340454545456
20298,XUZRHIR,0,Home,-0.5035399175192498,0.6988685618749946
20299,XUZRHIR,1,Home,0.0977204292605529,0.5051947048496134
20300,XUZRHIR,2,Home,-0.8543694748430818,-0.1309657598083715
20313,0BITNUZ,2,,-0.092487504096116,-0.0078965386500035
20314,0BITNUZ,3,,-0.0719833095000306,-0.0612548665658966
20315,UDHZ9CB,0,Work,-0.2091423076923046,0.0884338636363425
20325,59V6ZTW,0,,-0.5971747338790214,-0.1147528384760324
20326,59V6ZTW,1,,12.752990559822242,-1.484865623441621
20347,KF9OBAC,1,,-0.0847308025717477,0.5145645712847718
20349,5D550XP,1,,0.0068208081730384,0.420241954447726
20350,5D550XP,2,,0.0127307086345606,0.4555939213431764
20351,5D550XP,3,Home,-0.0940031611153574,0.4898639162795532
20358,K22POF9,3,,0.220545584519246,0.4837739436545352
20359,K22POF9,4,,-1.2124012398077213,-0.0936592738409014
20360,K22POF9,5,Work,0.3480955938539956,0.3720785367459152
20361,7T3KKTA,0,Other,2.603696568255981,0.6542798849669527
20364,N52Z23T,2,Home,-0.0836853299999852,0.0111745541750126
20365,QNOGNSA,0,Home,-0.34972338780771,0.1281817528772813
20366,QNOGNSA,1,Other,-0.2098117770451477,0.0968815665540588
20368,BCURVP0,0,,-0.1149940063759612,-0.0008508654927135
20372,VFMS8Z0,2,,0.0309642328846741,0.4393175231249968
20373,VFMS8Z0,3,,1.3989768589284697,0.7182979365884994
20374,VFMS8Z0,4,,-0.2369736787941972,0.8585278154774151
20382,0TAL6MB,0,Other,-1.755952521603591,-0.0725423707203474
20384,S8BKTFD,0,,0.1578374101067429,0.5206569437587235
20391,86FDCQN,0,,-0.0999835302308344,-0.0085177141113749
20392,86FDCQN,1,Home,0.1127009115530815,-0.033852267671703
20393,6QSEDWO,0,,-1.8535557692307896,-0.0044413636363639
20401,D5G4JVC,0,,-0.6059642781146444,-0.1375600316307807
20429,FYLYDFM,1,Work,0.1211769230769113,-0.0082713636363575
20430,S3OE2U3,0,,-0.024793515692341,0.0065629834477221
20442,EL181MT,0,Home,0.0555693462182756,-0.0683853475911956
20443,EL181MT,1,Home,-0.5768237965878341,0.1289640047707966
20450,2QD6J9K,0,,0.4160140183161582,0.4383277696642154
20451,2QD6J9K,1,,0.6278649067198402,0.5602715069597246
20470,YBPVSPT,0,,1.3416999999999604,0.0632620454545448
20476,BKDO939,0,,-0.5896598367579569,0.1861505928364638
20481,KRVMYXQ,0,Home,0.6274499999999873,0.0632620454545448
20495,1JCYN67,0,Home,13.281515019377771,-1.343843150545261
20505,ROPCHZJ,0,,0.0477917393268971,-0.0077371569340976
20506,ROPCHZJ,1,Other,0.2805039273440843,0.0304683707887258
20510,H6WA6EV,1,,-0.3115539110384251,0.7339923118613653
20514,T3WEFNC,1,Home,0.0316279245177445,0.6141888245399358
20524,WQIZYC1,0,Home,0.6081885324423053,0.5462691568386381
20525,WQIZYC1,1,Home,1.07193037568967,0.4933628701790831
20530,64VKUBB,0,,0.0939993452500585,0.0012274266818127
20532,ZFB7UTA,1,,0.2996075139423833,0.5533384001613515
20533,ZFB7UTA,2,,-0.4093625643653895,0.6926591223181788
20534,ZFB7UTA,3,,0.4789251124615072,0.3813753233568291
20538,OF8VT8O,1,,-0.9987164265383957,0.1291660758613721
20539,OF8VT8O,2,,-0.4942322375846314,0.0622746862533257
20549,U4JP11D,0,,-1.0965663455485382,-0.0712972771037751
20556,AVAK3EJ,0,,2.057704673268634,0.6973339116031471
20563,7A0PJLM,0,,0.4699708941317627,0.5140712186694133
20580,LQJBLZN,0,Work,0.5381634252884642,0.4843772139045486
20581,LQJBLZN,1,Other,-0.6757236474230818,0.1610277430568153
20582,LQJBLZN,2,Home,-0.1126728095686155,0.1265720250931621
20603,0O387L5,0,,-0.1356216702115286,0.0015484872318212
20604,0O387L5,1,,0.1088878954742701,-0.0101441785858792
20607,BYZEDPF,1,,-0.8471418715385145,0.1091635897704411
20614,BQK3YLY,0,,0.0335115059423213,-0.0089818220068109
20625,9OEB2OM,1,,0.147505579649309,0.3756440877914571
20645,T4VKJIE,1,,-1.4398467011730505,-0.09173703466137
20647,FA16727,1,Work,0.0885211088915626,0.4496951543471853
20660,LJRECR0,0,Work,-0.7333503583761379,0.117942916847208
20661,LJRECR0,1,Work,-1.1540413681399622,-0.130611242928729
20662,1VTCLEG,0,Home,-0.4879227228179072,0.1110784702942271
20663,LGHRZBE,0,Home,-0.8961880078954206,0.1898653959646178
20664,LGHRZBE,1,Home,-0.1152725672433937,0.1337713179263331
20680,VHDVSLT,0,,-0.1631567004008601,0.5414378751898266
20703,OQZL6PT,0,Home,2.398964349644468,0.711116005829208
20704,OQZL6PT,1,,-0.3399287766855497,0.6261791735887683
20706,Z9RD4XX,1,Home,0.0888401956923052,0.001253428784086
20709,RXVPR0N,0,Other,-1.1023788461538115,-0.0549440909090847
20712,LG13XPO,1,Work,-0.1103743852111786,0.1291650811379735
20713,Z71QSR8,0,Home,-0.0725830252885132,-0.0076580582704625
20727,EZ5Y3LL,2,,-1.9659146276923796,-0.0409628270045528
20728,EZ5Y3LL,3,Home,-0.3656166766930807,0.1728538464416288
20729,EZ5Y3LL,4,Home,-1.1363664340266608,0.030542285113859
20736,W8XZKKS,1,Other,0.9852160234027428,0.6606650881662289
20748,9FKXR8V,2,,-0.2364781434422998,0.456764096927276
20749,9FKXR8V,3,,1.0062087869423524,0.4838369742431867
20750,9FKXR8V,4,Home,0.2614957044521871,0.524207987568594
20757,Y6YZS2T,3,Work,1.0823907360769145,0.5105456660227271
20758,Y6YZS2T,4,Work,0.688931730769232,0.5376675227272797
20759,Y6YZS2T,5,Work,0.4661176915385275,0.5692599552477321
20761,D2UNZSM,1,,0.7102711538461566,0.5203556818181739
20765,K6TT9ZJ,0,Home,0.0330301649615042,0.4406358410000157
20766,K6TT9ZJ,1,Home,-0.1328976719038577,0.5000338168295467
20767,8NCA5KY,0,,-0.4704628951763859,0.6767593872818076
20768,8NCA5KY,1,Work,-0.1900203628553841,0.6400161717425848
20778,M87B9FU,0,,0.97427812421848,0.4977082196961737
20779,M87B9FU,1,Other,-0.4886172067722857,-0.1090036495165435
20787,RP2TR1P,1,,0.9045572657884946,0.4306927122931844
20788,RP2TR1P,2,,0.0216361751537848,0.4841626607818217
20812,FBKYXMK,2,,-0.8393841869999975,-0.0798810095113697
20813,FBKYXMK,3,,-0.180277455053618,0.4933168644255006
20824,YYK7Y7Z,1,,-0.1270844697884181,0.001487050847728
20826,VJDJL6M,1,,0.6584424063269072,0.5552026139658972
20827,VJDJL6M,2,,0.0223796961538353,0.5497260572590851
20828,VJDJL6M,3,Home,0.2544148354774005,0.5719388217749805
20829,VJDJL6M,4,Other,-0.5106997888838288,0.0672187975369844
20845,MAFVXHV,1,,-0.2919891820576585,0.0986791468136198
20846,SH28CVS,0,Home,-0.1500204347399787,-0.0448340848088305
20863,OY37NYW,1,,-0.2232618814807578,0.4514915274681794
20868,MFXJI42,2,,0.3018139944615679,0.2444529551795307
20891,E1BQ7S6,0,Home,0.1118710615599829,0.0055588695474446
20893,5RGTOAR,0,,0.3279118165961791,0.2916775963704618
20894,5RGTOAR,1,Home,-0.2177717866100044,0.4269238094037212
20895,5RGTOAR,2,,-0.0537795914172975,0.3946280546456152
20896,5RGTOAR,3,Home,-0.01687577956181,0.5515627095645276
20897,5RGTOAR,4,,-0.5757064593187675,0.1686316532167491
20898,HLFQ0SP,0,Home,-0.9615875085858634,0.0617014284838294
20906,OEX6SD6,0,,-0.945811056009804,0.156509135257111
20913,CSQQ9OY,2,,-0.9477822480000204,0.086243282984084
20914,CSQQ9OY,3,,-0.1844442910913335,-0.0317424572250632
20915,CSQQ9OY,4,,-0.539466823525531,0.0237441706590761
20935,LK20911,0,,-0.1568319819422919,0.6011168412136377
20936,LK20911,1,Work,0.2561417355961675,0.582276270152271
20937,P6U7M37,0,Home,0.0706925012884646,-0.0098252800931675
20938,P6U7M37,1,,0.921348209126925,0.4871063412228331
20939,NDJGBUK,0,,2.3910297663474034,0.6778109351342371
20941,H8PV1NO,0,Work,-0.2921207001610749,0.068144826049167
20949,WRNZDYE,1,,0.2348384547307912,0.5537572442136413
20950,7YYZJWC,0,,0.1997075723581174,0.6029338701204813
20956,XDU8NNR,3,Home,1.7502760324230728,0.3772019789181856
20957,XDU8NNR,4,Home,1.6456344189354828,0.7728500968575771
20965,QI3QPL2,1,Other,-0.1504223322499855,0.6585832718227379
20967,JHG9LFM,1,,-1.871581009076957,-0.0036615454431848
20974,R9RKBGG,0,Home,0.579130025076971,0.5580060080727148
20978,OK5M00P,0,,0.1175168090040966,0.4521723877299738
20980,EH0OFAF,1,Other,-0.5870152218076777,0.7523818170090774
20983,TW0NKFK,2,,-0.8783228061731347,0.1650009516113673
20987,5Y2JBKY,0,,0.4334952106923447,-0.0085221562886514
20990,K4QAR6T,2,,-0.1214085763076629,-0.0053682885909335
21003,4AZYXN6,2,,1.1196289535961772,0.6645033180227279
21005,KE0CKME,1,,-0.1384213054807141,0.0016391030886353
21006,KE0CKME,2,Work,-0.021791153845955,0.0218439999999699
21009,YU90KWF,1,,-0.032452468423103,0.021518631718174
21010,YU90KWF,2,,-0.0503470462307479,-0.008047929563627
21017,XY01EGK,1,,-1.0308043965191978,0.1344727768749889
21025,PK742Z1,0,,-0.1312961538461321,-0.0092428636363677
21041,2GQDX7F,0,Home,0.2579441459422702,0.5802532021295417
21042,1AL8TKP,0,,0.0505185435576516,-0.0101988612818263
21043,1AL8TKP,1,Work,-0.1863099087725286,-0.0313483645970211
21050,33B6YJT,0,,-0.6905982525212823,0.1396403451057351
21051,33B6YJT,1,,-0.8615934864842721,0.1209912015633117
21052,DKQK9V6,0,Home,-1.0535567655467903,-0.1035020730712402
21065,N0DUAZM,0,,-0.0542192734757175,-0.0076297983700548
21066,N0DUAZM,1,,0.2603197302856633,-0.0113788612864435
21074,SAU5BL4,1,Other,0.0645113857884807,-0.0045958964431814
21085,2H2JSMR,0,,3.616524287115352,0.7772626959090937
21086,2H2JSMR,1,Home,1.7596827377884183,0.7523496071227314
21087,2H2JSMR,2,,0.0303952370382005,0.5466899801179242
21102,1W1O1M1,1,,-0.1074673776256217,0.1452926248311803
21103,NGPPMEY,0,Home,0.1091731986379283,0.5887768356637352
21104,NGPPMEY,1,Home,-0.3025490384613883,0.7751060909090259
21105,NGPPMEY,2,Home,-0.1353966943275209,0.6020661527681105
21106,NGPPMEY,3,Home,-0.1195943669446856,0.6290840429397772
21107,NGPPMEY,4,,-0.2679326022930515,0.8487380060841602
21111,N23B2SK,0,,-0.0576518551274569,0.0121415210041094
21118,P8IFV93,1,Home,0.6010365567692115,0.5495122456136217
21119,P8IFV93,2,Work,0.7031167642406243,0.5273029327641859
21123,LH1ST3H,0,,2.584084018653632,0.6512090311363202
21124,LH1ST3H,1,Other,0.6961403846153866,0.5267931818181826
21135,6EE8VUV,0,,-0.4884835594808298,0.8570354558408846
21136,6EE8VUV,1,,-1.4302040819807698,-0.1216256525840984
21137,6EE8VUV,2,Home,-0.0909883627692781,0.0825799872931787
21145,YOPWA7T,1,Home,-0.5970736447307555,0.2004935531453624
21152,MJZLPTK,3,,-0.7377750000000317,0.7972959090909247
21153,MJZLPTK,4,,-0.1017971454423487,0.791906059397722
21154,MJZLPTK,5,Work,0.119780499391372,0.446613744534961
21157,7JZIGJD,0,,1.755426794620208,0.7663369529166796
21163,6Y859W3,0,Other,-0.0575788461538892,-0.0079690909091051
21175,4IBV2MV,0,Home,-0.0437825464066816,-0.0117323257100889
21176,4IBV2MV,1,Work,13.260192634270997,-1.3559570959820864
21182,C5KA43V,1,,-0.1625142435769145,0.0958325869295385
21197,8YG9NLX,0,Home,0.0868015862935439,0.626551787284303
21198,8YG9NLX,1,Home,0.1499756065911276,0.6046704480593847
21199,8YG9NLX,2,,0.0544854155882367,0.0027278817512733
21200,SZ5JI7X,0,Home,-0.5047194301815605,0.0949640279573999
21220,49ISCO2,2,Home,2.5542596307115613,0.6779045375931926
21221,49ISCO2,3,,-0.5318413181539078,0.0536771694227381
21229,GMJ99D6,2,,0.0650823543653777,-0.0140605251022663
21230,GMJ99D6,3,Work,-0.0388858427885072,0.0062749507749871
21231,90M7J4R,0,Work,0.2432864722307698,0.4956375785499835
21232,90M7J4R,1,Home,0.0904732697175108,0.0037054339615236
21237,UKHN315,1,Home,0.0923425183846111,-0.0137523960318217
21259,9F2WUWQ,0,Other,-0.6797921257215448,0.0802410921495329
21260,9F2WUWQ,1,Work,-1.7275869017741163,0.0434067455228259
21269,PQOKRGG,0,,-0.6019058998574633,0.7547278505834667
21271,SDGIXOG,0,Home,-0.0972008408220903,-0.0026541593563613
21275,8IHMK70,1,,0.7325497168846397,0.4055792731454541
21287,FIMH0NC,1,,-0.1028869993052319,-0.0020345631094219
21288,FIMH0NC,2,,-0.0120187679364392,-0.0845825936306649
21289,FIMH0NC,3,,0.6136751327997305,0.5415670915752485
21291,DVKSVRV,1,,1.5328676385961468,0.7564739167704563
21292,DVKSVRV,2,Work,2.5098713024231283,0.6802945444136363
21293,DVKSVRV,3,,3.392143064905224,0.7680192808479616
21306,OOAVCYG,1,,-0.1247468648461191,-0.0018150146454555
21309,DHY5LPD,0,Home,-0.8846298528769767,-0.0770228789611339
21314,RJ3XF2Z,1,,-0.0383785829807422,-0.0127923548341064
21315,RJ3XF2Z,2,Home,-0.4157455649443525,0.0035687391607359
21324,AJC3N6P,0,Home,-0.473292133864433,0.0309170344697373
21325,PW1QWDB,0,,-0.6810637718967087,0.18308586424047
21326,PW1QWDB,1,,0.1856553562955568,0.5973926701328802
21334,NQOX6DK,1,Home,-0.0218597489038623,-0.0657360973159274
21357,X87F4OO,0,Home,-0.0944448878939995,-0.0374999195337174
21371,JU17CHG,2,Home,0.7513732400192364,0.5320271406931837
21372,JU17CHG,3,Home,-0.4244414542821897,0.6395871706984093
21376,G6JKTUT,0,Work,-0.0793188626171057,0.5985059392723162
21379,GS32KLG,0,,0.0228373598653448,-0.07501046020909
21383,H0KPCSI,1,Home,0.0424193998076646,0.5799103060909159
21384,H0KPCSI,2,Home,-0.4900823065961055,0.8048257238477363
21385,H0KPCSI,3,Home,-0.9402824816553826,0.11206218871203
21386,H0KPCSI,4,Home,-0.0840221208179202,0.854529647664607
21387,H0KPCSI,5,Home,-0.1730928488407498,0.6513888903639529
21389,H0KPCSI,7,,-1.2546417933267011,0.0639333007010511
21390,H0KPCSI,8,Home,-0.1569392269116415,0.4156981550834378
21391,H0KPCSI,9,,-1.3122646598461996,0.1193673983216414
21392,H0KPCSI,10,Home,-0.672787755588481,0.1133469058708678
21393,H0KPCSI,11,Home,-0.1441296974971608,0.1175226176327054
21394,H0KPCSI,12,,0.6974061762850206,0.4125480834733177
21395,H0KPCSI,13,,0.0026527728631201,-0.0652386850931308
21396,H0KPCSI,14,Home,-1.068659224466613,-0.0535809817639467
21397,H0KPCSI,15,,0.2745378265263302,0.5423128984191029
21399,K7CPWEQ,1,Home,0.6683109567507233,0.43310813008546
21405,Z47UWUG,2,,0.3549555762947612,0.2626895039612537
21406,Z47UWUG,3,Home,0.7628060308021749,0.4384504502469342
21407,Z47UWUG,4,,-2.002366664484559,-0.0192227986725933
21410,NEY0Q9B,2,Home,0.8869029483654286,0.4423959088772691
21411,NEY0Q9B,3,Home,-0.0299223046477885,0.4603988446972571
21418,FC22NG5,0,Home,-0.0541787969886665,0.0013847865803707
21454,ZBL3XNS,1,,-0.2273442195000449,0.4423620050590919
21459,NFGJH6D,2,,-0.1198317883653971,0.6064114060159136
21460,NFGJH6D,3,,-0.1798197342115347,0.6311246379181832
21461,NFGJH6D,4,Work,-0.1021495953076758,0.5646120209750062
21462,6UOCCK3,0,,-0.1031482199250677,0.1235187263651295
21463,019ILOE,0,,0.0374677410748432,-0.0002118802883285
21465,S8X0SSG,1,Home,-0.9982709172307968,0.1610976864249873
21482,2IW71HZ,0,Work,-0.116688461538468,0.5632402272726977
21483,1JGGSZI,0,Home,-0.6682273695292712,0.0697305297309828
21484,WRSUTXZ,0,Home,0.0497243339423132,-0.0072627044068276
21489,C5YTTCS,0,Home,0.4476316880836914,0.0016015097675973
21490,C5YTTCS,1,,-0.3819510136608148,-0.1122189217627296
21492,JPANKPB,1,,0.0747923610000197,0.8477329052249882
21498,01XQ398,0,,0.1529524999999667,0.8860927272727163
21503,7M61BS6,1,,-0.68436563092304,0.7953588226068197
21504,7M61BS6,2,Work,-0.91398003496156,0.7656414305090927
21505,7M61BS6,3,Work,-0.9851899786130331,0.7367456563665157
21517,WSTBCBB,0,,0.1006962214766823,0.004178574700782
21529,U92U7TG,0,Home,-0.7355453904135703,0.2296366684816073
21543,9TMUKTC,1,,0.0222730373077041,0.6344110670772646
21547,N8XRL4J,0,,0.1206591642320877,0.790681262370464
21548,N8XRL4J,1,,-0.0675606787534819,0.631932969120399
21551,6A1IUHZ,1,Home,0.6880056931153569,0.4453852517409074
21576,IXI78ZV,1,Home,1.3990939891923166,0.7195677260818335
21577,IXI78ZV,2,,1.238906484769227,0.7405637173113668
21581,C0DHI4Z,0,,-0.1526969637658111,0.6519984833218991
21583,T3PQRXV,1,,-0.5759478650244494,0.7662524048999949
21595,W3GQEZL,0,Work,-0.3359704063540017,0.1159887293522975
21602,9A8J4DL,0,Home,-1.0134287906538963,0.0794337256386258
21603,9A8J4DL,1,Work,-0.7375019230769746,0.0567897727272769
21604,9A8J4DL,2,Work,0.367468300038466,0.2627824028000005
21605,9A8J4DL,3,Home,-0.531701419539847,0.1014377454465052
21625,22J7H56,1,Home,-0.0274147982346144,0.1320924010166416
21626,22J7H56,2,Home,19.975451880375772,3.009428562214385
21627,22J7H56,3,,19.705504553543044,3.103005653077918
21629,IT9N61K,0,,-0.3717212304423476,0.8332891431613645
21641,J685VXA,0,,-1.0785735725192298,-0.0965174711340958
21642,4Y4FCD2,0,,-0.3596301651312573,0.1384344193872916
21643,4Y4FCD2,1,Home,-0.1857631195134615,0.6035657323583911
21657,SCL84J2,0,,0.0484964664230633,-0.0095138531522856
21692,A89M8XU,0,Home,0.2563663337118628,0.5545428571376085
21703,CIXLEU0,1,Home,-0.0527799086538562,0.8166999031909238
21708,WRG7ECN,1,Home,-0.5061629026871193,0.1836901232600183
21728,17YPXA9,0,Home,1.9136536654231229,0.7029141364727246
21729,17YPXA9,1,Home,2.343336294561892,0.6518322162075276
21730,17YPXA9,2,,0.2886437226545482,0.5428577221252691
21731,HN1SART,0,Other,0.4829234459845804,0.517927290119537
21733,4TZZ4JV,1,Home,0.0981221153846424,0.0013913181818122
21737,G2DKMGB,0,,-1.035879036203527,-0.1494950997558553
21743,O3LKX9A,1,,-0.0022176742884465,0.5733900724181945
21747,FS229TW,1,,0.3083518653654371,0.430203828554537
21762,TQ6R8MJ,0,,-0.6449054734130777,-0.1277608248320538
21764,0282DXQ,0,Work,-0.7747740251065462,0.7858247113498614
21765,0282DXQ,1,Home,0.2025558443572284,0.6007721010934215
21788,ADUDXEY,0,,1.4121265263608045,0.7200587750835851
21796,TGY2ULP,2,,0.6955416646731128,0.5238887133795275
21797,TGY2ULP,3,,-0.7501284615384666,0.7968508863636335
21798,TGY2ULP,4,Home,0.553879300269276,0.5477965559386367
21809,Y0W3JUS,0,Work,-0.8007469318835783,0.1645542383193939
21812,BWMEADK,1,Other,0.1466330769231043,0.5204788636363742
21816,KJ32L59,0,,-0.1638461832576513,0.1065529923547526
21826,P4HOEHG,1,,1.012216157461472,0.4190749230909049
21844,D2NXOQH,0,Home,0.8596233816259443,0.4233927421949109
21847,4GPKZ35,1,Home,-1.273424529067596,-0.0674102082024516
21865,G2E5Z4V,1,,-0.5798893190768849,0.1461165218727287
